arch,width,seed,noise,params
resnet18,0.2,1,0.15,394846
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
12,1.3414652640533447,0.59604,0.9406558564186096,0.6897,0.06139487028121948,0.009337329305708408,0.009533701464533806,0.04162188619375229,0.040899816900491714,0.031901609152555466,0.016944197937846184,0.015937449410557747,0.03577449172735214,0.04417407512664795,0.014542786404490471,0.048060342669487,0.04123462736606598,0.026499904692173004,0.0514591783285141,-0.04183769226074219,-0.1210697665810585
13,1.3235250089263917,0.60276,0.9320502439498901,0.6976,0.06479958444833755,0.021048948168754578,-0.003535801311954856,0.056258171796798706,0.021682364866137505,0.03816258907318115,0.017905648797750473,0.013659995049238205,0.032887063920497894,0.03284900262951851,0.018799662590026855,0.040531985461711884,0.03091452457010746,0.024119963869452477,0.03429606556892395,-0.030435994267463684,-0.1292940080165863
14,1.3065480673980714,0.61142,0.9269599229812622,0.6975,0.0611812025308609,0.011640866287052631,0.003469671355560422,0.044932249933481216,0.04425058513879776,0.03254394605755806,0.024491086602211,0.008675677701830864,0.02724650874733925,0.03812436759471893,0.01391623541712761,0.039017096161842346,0.023886751383543015,0.022177547216415405,0.0369548499584198,-0.019130894914269447,-0.05629584565758705
15,1.292407866897583,0.61584,0.89669280834198,0.7146,0.07072032988071442,0.025713294744491577,0.002488750498741865,0.061585649847984314,0.02408307045698166,0.041596341878175735,0.016868306323885918,0.015297907404601574,0.031892262399196625,0.03609858453273773,0.024351365864276886,0.04085954651236534,0.03192903846502304,0.024168042466044426,0.033093564212322235,-0.029117712751030922,-0.116767518222332
16,1.2793878956222535,0.61986,0.8835120631217956,0.7174,0.06887456774711609,0.016890505328774452,-0.0012623268412426114,0.05678389221429825,0.033040329813957214,0.04013833403587341,0.02088055945932865,0.01605171151459217,0.03415785729885101,0.0397418737411499,0.019811110571026802,0.046240437775850296,0.02516034245491028,0.02221541851758957,0.03516904264688492,-0.03272290527820587,-0.10328696668148041
17,1.2671942474365234,0.62772,0.858042460155487,0.7262,0.067410908639431,0.021192900836467743,-0.0009100871393457055,0.05881479009985924,0.02957521378993988,0.03625917062163353,0.0232100710272789,0.005644672550261021,0.0346454381942749,0.03062613308429718,0.01997002772986889,0.03746282309293747,0.023072553798556328,0.015881050378084183,0.0432962104678154,-0.03969821706414223,-0.08285797387361526
18,1.2579495085144043,0.63102,0.8283887894630432,0.7315,0.0786333978176117,0.030200809240341187,-0.0017288633389398456,0.06649013608694077,0.030236773192882538,0.04184284433722496,0.023419229313731194,0.005798046942800283,0.03174808993935585,0.03884153813123703,0.025094276294112206,0.03806842118501663,0.0280560664832592,0.014628522098064423,0.03954353928565979,-0.04904355853796005,-0.08815881609916687
19,1.2479899002838135,0.63572,0.8471724823951721,0.7351,0.07381129264831543,0.0234835185110569,0.007219510152935982,0.05905691534280777,0.03979881480336189,0.03972494602203369,0.025007890537381172,0.0056549012660980225,0.03348330780863762,0.03874585032463074,0.02318735420703888,0.04404120892286301,0.02549269050359726,0.008467896841466427,0.03714703023433685,-0.03754374012351036,-0.10849305987358093
20,1.2311554557800293,0.6419,0.835137819480896,0.7381,0.07116784155368805,0.019590573385357857,0.003840410616248846,0.06053199619054794,0.04234378784894943,0.03853345289826393,0.023088818415999413,0.015316414646804333,0.03820803761482239,0.04352543130517006,0.02530863508582115,0.042257536202669144,0.029337560757994652,0.012463958002626896,0.030197538435459137,-0.03970417380332947,-0.0928489938378334
21,1.2220152752304076,0.64812,0.827036991405487,0.7414,0.07560907304286957,0.017504900693893433,0.006838020868599415,0.06132695451378822,0.04641016572713852,0.04204130172729492,0.03481996804475784,0.003860072698444128,0.03388286381959915,0.04439694434404373,0.026157628744840622,0.045691680163145065,0.02191791869699955,0.011140513233840466,0.04016163572669029,-0.03894274681806564,-0.07487376034259796
22,1.2173253327178954,0.64824,0.7859316990852356,0.7522,0.07769311219453812,0.02068796567618847,0.0068008811213076115,0.06303317844867706,0.04501425474882126,0.04277594015002251,0.031598299741744995,0.008285687305033207,0.03330688551068306,0.05088101699948311,0.023687873035669327,0.04501819610595703,0.021745838224887848,0.011860333383083344,0.040469132363796234,-0.04460686072707176,-0.058967579156160355
23,1.2046601623535156,0.65322,0.8004769726753235,0.7542,0.08599153906106949,0.025758793577551842,0.0027220125775784254,0.0676104947924614,0.045079126954078674,0.046471141278743744,0.021485768258571625,0.016395203769207,0.03641289100050926,0.05434471741318703,0.026796979829669,0.04447309672832489,0.026435693725943565,0.01314340066164732,0.03207583352923393,-0.054051000624895096,-0.10305315256118774
24,1.1986055043411254,0.65666,0.8340504336357116,0.74,0.08382726460695267,0.02598750963807106,0.0041021802462637424,0.0718933567404747,0.0347834974527359,0.04288662597537041,0.025459889322519302,0.022506345063447952,0.04496125876903534,0.048357125371694565,0.030632663518190384,0.04815210402011871,0.02745368704199791,0.024550188332796097,0.02428101934492588,-0.0601760558784008,-0.1410711407661438
25,1.1881995932388305,0.66046,0.7970794000625611,0.7494,0.09004643559455872,0.0252669807523489,0.0011202224995940924,0.07821513712406158,0.033592939376831055,0.04933607205748558,0.02658771350979805,0.023871485143899918,0.03761378675699234,0.06319932639598846,0.03179090470075607,0.04566013067960739,0.029398370534181595,0.01081656850874424,0.02371802181005478,-0.0581483468413353,-0.09046672284603119
26,1.1823101696395875,0.66162,0.7842273606300354,0.7616,0.0843888595700264,0.024985773488879204,0.0047210403718054295,0.0733838900923729,0.03679891675710678,0.04660917818546295,0.035511765629053116,0.01043832115828991,0.04270735755562782,0.042068302631378174,0.02879682555794716,0.03569396585226059,0.022364258766174316,0.007911266759037971,0.03107442706823349,-0.05096551030874252,-0.1059054434299469
27,1.1728945287322998,0.66718,0.796249640750885,0.7582,0.09332868456840515,0.02812724933028221,0.00570840947329998,0.08052845299243927,0.039947256445884705,0.0537031926214695,0.027255579829216003,0.02043161168694496,0.04086241498589516,0.05444904416799545,0.03759436309337616,0.051042452454566956,0.03171520680189133,0.01855124533176422,0.03219795599579811,-0.061807312071323395,-0.11003032326698303
28,1.1675975730895995,0.6694,0.7783704489707947,0.759,0.08244294673204422,0.02242518775165081,0.004876029212027788,0.07331494241952896,0.04308245703577995,0.04613653942942619,0.0348130539059639,0.011066860519349575,0.04052034765481949,0.04999316483736038,0.03609231859445572,0.036433763802051544,0.026161182671785355,0.006682118400931358,0.025685878470540047,-0.05761049687862396,-0.12378904223442078
29,1.1594118559646607,0.67184,0.7651201558113098,0.7634,0.08849034458398819,0.02079727314412594,0.009693732485175133,0.07515888661146164,0.04094163700938225,0.04401567578315735,0.03368896245956421,0.023805415257811546,0.038815632462501526,0.07127821445465088,0.0355117991566658,0.04099990054965019,0.02543453499674797,0.005631434731185436,0.020822077989578247,-0.05399797484278679,-0.08856906741857529
30,1.150585267753601,0.67538,0.7595834441184998,0.769,0.09692351520061493,0.025708818808197975,0.01152279507368803,0.08422641456127167,0.04705904796719551,0.05083592236042023,0.027173548936843872,0.02511216327548027,0.04317815229296684,0.06915774941444397,0.03327849879860878,0.04941877722740173,0.026759305968880653,0.014327733777463436,0.023814145475625992,-0.06308237463235855,-0.09816186875104904
31,1.1532751364898681,0.6737,0.7598951231002807,0.7719,0.09436218440532684,0.027668533846735954,0.002580030355602503,0.08247126638889313,0.04077696427702904,0.05030781775712967,0.032755784690380096,0.01716568134725094,0.04130095988512039,0.053845472633838654,0.0327502116560936,0.040388334542512894,0.01714933104813099,0.009535202756524086,0.02892543002963066,-0.05852479860186577,-0.0941239446401596
32,1.1416071866989135,0.67782,0.7784577258110046,0.7627,0.10201451182365417,0.03159480541944504,-0.00358187360689044,0.09058888256549835,0.023204289376735687,0.059642937034368515,0.02581212855875492,0.03784056007862091,0.05008775368332863,0.05788898840546608,0.04065362736582756,0.044043153524398804,0.03879891335964203,0.020762700587511063,0.019074901938438416,-0.07247842848300934,-0.08309127390384674
33,1.1321587565803528,0.68358,0.781040807723999,0.7675,0.09617099165916443,0.027878567576408386,0.005044329445809126,0.08592784404754639,0.04459421709179878,0.04804626479744911,0.03495584428310394,0.0191029105335474,0.04443272948265076,0.06428179889917374,0.03413141518831253,0.04934470355510712,0.017643827944993973,0.010140444152057171,0.022085700184106827,-0.05429137498140335,-0.10424390435218811
34,1.128551266937256,0.6822,0.7546902089595795,0.772,0.10256035625934601,0.031755588948726654,0.0012240828946232796,0.08966061472892761,0.03648547828197479,0.05487336963415146,0.03423237428069115,0.02360443025827408,0.04460129886865616,0.06398504227399826,0.03369724377989769,0.0471782311797142,0.02482486143708229,0.009781723842024803,0.038092244416475296,-0.07170484960079193,-0.09561486542224884
35,1.125434879989624,0.68568,0.7419930904388428,0.7779,0.09888000786304474,0.02569759450852871,-0.005198302678763866,0.08876071870326996,0.03134407103061676,0.05242997407913208,0.03906802833080292,0.0316152460873127,0.046449195593595505,0.06446626037359238,0.03951026499271393,0.04248124733567238,0.022822055965662003,0.011625560000538826,0.016580428928136826,-0.06533417105674744,-0.1067400574684143
36,1.1151953183364869,0.68878,0.7420031698226929,0.7764,0.11072860658168793,0.03786977753043175,-0.004163464065641165,0.09659358859062195,0.027073273435235023,0.06386017799377441,0.032717470079660416,0.026205701753497124,0.051240917295217514,0.05257299542427063,0.03832001984119415,0.049163684248924255,0.02593117207288742,0.02090912126004696,0.01180922519415617,-0.07653459906578064,-0.07715728133916855
37,1.1141088060379027,0.6887,0.7326271877288818,0.7793,0.1008886769413948,0.02768183872103691,0.007111162878572941,0.08429598063230515,0.04577290639281273,0.04487532377243042,0.040194302797317505,0.017874298617243767,0.046508047729730606,0.06028803065419197,0.036367952823638916,0.04922647401690483,0.016974065452814102,0.01638571359217167,0.014073874801397324,-0.06473103165626526,-0.09678521752357483
38,1.1076096861076354,0.6926,0.758175157546997,0.7742,0.10060571879148483,0.025659630075097084,0.007163740694522858,0.08363328129053116,0.05300431698560715,0.052001953125,0.045746609568595886,0.015158364549279213,0.049271006137132645,0.06576962769031525,0.03564886748790741,0.04059838503599167,0.009478118270635605,0.0005195644916966558,0.022538796067237854,-0.071631520986557,-0.11853697150945663
39,1.102942130393982,0.69326,0.7441478199958801,0.7741,0.10843833535909653,0.03235078603029251,0.007240934297442436,0.08626095205545425,0.04570429399609566,0.04903927072882652,0.03569900244474411,0.02299657091498375,0.04194745793938637,0.0691080391407013,0.03153049945831299,0.05074167996644974,0.01860121823847294,0.018836719915270805,0.010920317843556404,-0.07909221202135086,-0.06568621844053268
40,1.097044383354187,0.6959,0.7135452234268188,0.7839,0.10806843638420105,0.0280411746352911,0.006723303347826004,0.09032239764928818,0.036278676241636276,0.05077853053808212,0.043082866817712784,0.026000922545790672,0.04565666988492012,0.06217033788561821,0.03536703810095787,0.04788840934634209,0.013351226225495338,0.015268976800143719,0.02125612087547779,-0.0678599625825882,-0.11493906378746033
41,1.0923273949432373,0.69716,0.7305326531410218,0.7832,0.11354077607393265,0.03286145627498627,0.004077432211488485,0.09092167019844055,0.041405629366636276,0.05639413371682167,0.03953247144818306,0.03244708478450775,0.04655584692955017,0.07145990431308746,0.036563627421855927,0.044152919203042984,0.020304523408412933,0.007797705940902233,0.021989967674016953,-0.0795256644487381,-0.11800705641508102
42,1.0861187836456299,0.69936,0.7268375374794006,0.7814,0.11339037865400314,0.029255252331495285,0.004056583624333143,0.09400858730077744,0.034988727420568466,0.0552050955593586,0.04481416195631027,0.02505550906062126,0.04752625152468681,0.05866144970059395,0.036847397685050964,0.04806806147098541,0.01129203476011753,0.011196544393897057,0.021681321784853935,-0.07286778837442398,-0.08486900478601456
43,1.0833971340179442,0.70088,0.7032320932388305,0.7878,0.11105635017156601,0.03030557930469513,0.005709038581699133,0.09147327393293381,0.04377011954784393,0.053221940994262695,0.045802291482686996,0.023961829021573067,0.051216572523117065,0.0642770305275917,0.03814426064491272,0.04667716100811958,0.005269264802336693,0.004026301205158234,0.024966813623905182,-0.08215220272541046,-0.09176243841648102
44,1.077676602458954,0.70072,0.7170614196777344,0.7889,0.11532249301671982,0.035590022802352905,0.0032307286746799946,0.09519989788532257,0.04717867448925972,0.05891657620668411,0.04453137889504433,0.02130434475839138,0.051178377121686935,0.06316861510276794,0.0386650413274765,0.04457777738571167,0.00965310912579298,0.005166344344615936,0.031695060431957245,-0.08868586272001266,-0.09773226827383041
45,1.074515302696228,0.70336,0.7046239887237549,0.7906,0.12354722619056702,0.04122205451130867,0.007488890551030636,0.09857945144176483,0.03519080579280853,0.05666518211364746,0.04147450998425484,0.03243511915206909,0.043114423751831055,0.07175570726394653,0.0404093936085701,0.047578174620866776,0.016733188182115555,0.0031438632868230343,0.014668205752968788,-0.08685816079378128,-0.10136553645133972
46,1.0677416839408875,0.70742,0.7208165831565857,0.7826,0.1252005398273468,0.040606021881103516,0.009551801718771458,0.09801860898733139,0.04954805225133896,0.06264902651309967,0.04433982074260712,0.016136832535266876,0.04953915253281593,0.06376314908266068,0.04135126993060112,0.040181372314691544,0.009625641629099846,-0.0036768862046301365,0.025157364085316658,-0.08211421221494675,-0.08428378403186798
47,1.0641925913619996,0.70586,0.693001845741272,0.7898,0.1278381198644638,0.03948116675019264,0.003087672870606184,0.10657252371311188,0.030636290088295937,0.07066846638917923,0.039577074348926544,0.03937605768442154,0.0504465326666832,0.07651906460523605,0.04297008365392685,0.04826487973332405,0.011608082801103592,0.010560328140854836,0.008578856475651264,-0.10805341601371765,-0.10689447820186615
48,1.060143693008423,0.70874,0.7048896636009216,0.7905,0.11945582181215286,0.030518904328346252,0.008023572154343128,0.10053584724664688,0.043630633503198624,0.05786117911338806,0.047176022082567215,0.035999953746795654,0.04832646623253822,0.07958975434303284,0.040710508823394775,0.04427874833345413,0.008938807994127274,-0.0043909624218940735,0.009433023631572723,-0.0874425396323204,-0.10147200524806976
49,1.0583392302322387,0.70676,0.6827206117630005,0.7955,0.11679795384407043,0.025267155840992928,0.007129655685275793,0.09595559537410736,0.04959069937467575,0.057223714888095856,0.04242166876792908,0.038569703698158264,0.049747951328754425,0.07703462988138199,0.0418979674577713,0.04605669528245926,0.005246531218290329,0.006011708173900843,0.005659923888742924,-0.08063418418169022,-0.10825427621603012
50,1.0527271326828003,0.711,0.697841262435913,0.7899,0.12860648334026337,0.03933155536651611,0.0011316323652863503,0.11022442579269409,0.029649771749973297,0.06863297522068024,0.0433548279106617,0.03804329037666321,0.05260607600212097,0.06723899394273758,0.04428895562887192,0.04424431174993515,0.010783178731799126,0.003778171492740512,0.01089890394359827,-0.09695661067962646,-0.08054710179567337
51,1.0455252742004395,0.71216,0.7060101946830749,0.7978,0.12455624341964722,0.03367779776453972,0.0017086612060666084,0.1051434874534607,0.0490918792784214,0.0661277025938034,0.046382516622543335,0.03068934753537178,0.052395179867744446,0.06368137896060944,0.04052034020423889,0.03734303265810013,0.00802790280431509,-0.00486234063282609,0.006458277348428965,-0.0796784982085228,-0.10964807868003845
52,1.0432488621139526,0.71342,0.704906716632843,0.7985,0.12273802608251572,0.0309275072067976,0.005010340828448534,0.09889258444309235,0.05320289731025696,0.05953123793005943,0.044508352875709534,0.0264262817800045,0.04986857250332832,0.07317985594272614,0.03222576528787613,0.046231724321842194,0.0015448505291715264,0.0025203656405210495,0.00633328128606081,-0.08664246648550034,-0.10717344284057617
53,1.0411126154327393,0.71366,0.6914483016014099,0.794,0.1392352283000946,0.04625539854168892,-0.0025926586240530014,0.11392521858215332,0.028420336544513702,0.06813991814851761,0.04059309884905815,0.03457944840192795,0.04711690917611122,0.06962233781814575,0.037536054849624634,0.0452231764793396,0.015034622512757778,0.006536815781146288,0.014583283104002476,-0.089720219373703,-0.07536881417036057
54,1.036212419719696,0.716,0.6732909902572631,0.7965,0.13366931676864624,0.04317326843738556,-0.0018727071583271027,0.10937675833702087,0.04159188270568848,0.06640845537185669,0.04359865188598633,0.02734662964940071,0.047527819871902466,0.07439079135656357,0.04146081954240799,0.04657931625843048,0.00747764203697443,0.0023298508021980524,0.014391307719051838,-0.09875307977199554,-0.07084982097148895
55,1.027220041694641,0.72174,0.6968377343177795,0.7951,0.13952159881591797,0.041927825659513474,0.0026427977718412876,0.11137087643146515,0.03128087520599365,0.06876849383115768,0.0516180545091629,0.032099176198244095,0.050697945058345795,0.06641443818807602,0.04618524760007858,0.03851597383618355,0.00858089979737997,-0.0015772493788972497,0.0121530806645751,-0.088272824883461,-0.08835885673761368
56,1.026301721534729,0.71934,0.6801805808067322,0.8009,0.13635288178920746,0.035193704068660736,0.003508948488160968,0.10918314754962921,0.04590481519699097,0.06722921133041382,0.04915725439786911,0.03451810032129288,0.046940624713897705,0.07780768722295761,0.041210971772670746,0.049707166850566864,0.005985924042761326,0.0051802778616547585,0.00864528026431799,-0.08896040916442871,-0.08358350396156311
57,1.022558025817871,0.72138,0.6809777047157287,0.7989,0.13412415981292725,0.03502213954925537,0.00246290466748178,0.11193735897541046,0.0464838370680809,0.0661463588476181,0.052039727568626404,0.03321506828069687,0.050343383103609085,0.07727107405662537,0.044333167374134064,0.050323545932769775,0.004764461424201727,0.0022737598046660423,0.009773820638656616,-0.10008373856544495,-0.09057267010211945
58,1.0168308126831054,0.72256,0.7245615723609924,0.7959,0.13877302408218384,0.037715230137109756,-0.0006510039092972875,0.11276966333389282,0.026712186634540558,0.07386145740747452,0.050124187022447586,0.043099544942379,0.05512537062168121,0.07758193463087082,0.05082719027996063,0.040862683206796646,0.005733041558414698,-0.0012858289992436767,0.0035182044375687838,-0.09717754274606705,-0.120878666639328
59,1.015632688293457,0.7227,0.7031450890541077,0.7921,0.12507687509059906,0.02897041290998459,0.002843850990757346,0.10593806952238083,0.03836624696850777,0.06524188816547394,0.052332982420921326,0.03889097273349762,0.055278435349464417,0.07076804339885712,0.04545728862285614,0.03976140543818474,0.0025214978959411383,0.0051060570403933525,-0.004756477195769548,-0.08279092609882355,-0.06751310080289841
60,1.0118188613128662,0.7224,0.709908155632019,0.7833,0.13342373073101044,0.03629158437252045,0.00478985533118248,0.10835710167884827,0.04298456385731697,0.06797123700380325,0.05733071640133858,0.03233169764280319,0.058251626789569855,0.07429772615432739,0.049902185797691345,0.03962443023920059,-0.0020624175667762756,-0.00957440584897995,0.003392001148313284,-0.09605713188648224,-0.08248195797204971
61,1.0069529333305358,0.72438,0.6867393046379089,0.7975,0.13760273158550262,0.035975683480501175,0.0051430645398795605,0.11221672594547272,0.039862290024757385,0.07557996362447739,0.05421879142522812,0.03778419643640518,0.05417053401470184,0.08189857751131058,0.04322931170463562,0.04404105618596077,-0.0006151077104732394,-0.0023983153514564037,0.01100823376327753,-0.0987517237663269,-0.09812396764755249
62,1.0080357748031616,0.72538,0.6934166843414307,0.7987,0.1389087587594986,0.04047033190727234,-0.0036400032695382833,0.11909668892621994,0.03293398395180702,0.07239054143428802,0.04779237136244774,0.039929598569869995,0.04640114679932594,0.07986348867416382,0.04194913059473038,0.047863446176052094,0.007984332740306854,0.010139180347323418,-0.0007606216240674257,-0.10349846631288528,-0.10275182127952576
63,1.0021993499565125,0.72522,0.6601663469314575,0.8062,0.1370726376771927,0.043505046516656876,-0.0035952788311988115,0.11702177673578262,0.033273179084062576,0.07381553947925568,0.051944367587566376,0.040669966489076614,0.05919179692864418,0.06931695342063904,0.05166493356227875,0.04064033553004265,0.003237395780161023,-0.0036372996401041746,-0.0009078767616301775,-0.10211245715618134,-0.07070624083280563
64,0.9998233673095703,0.72842,0.6468902788162232,0.8057,0.1320609599351883,0.03240155056118965,0.009934818372130394,0.1076987162232399,0.05607102811336517,0.06332886219024658,0.061788007616996765,0.028573323041200638,0.05824219435453415,0.07915516942739487,0.04106239974498749,0.04801521822810173,-0.004430100321769714,-0.006877959240227938,0.0004742590244859457,-0.09251751005649567,-0.07745205610990524
65,0.9956131421089173,0.72818,0.7323525861740112,0.7741,0.14713124930858612,0.04524793103337288,-0.0038211443461477757,0.12134377658367157,0.03746957704424858,0.08339615166187286,0.0472257062792778,0.04742325469851494,0.049595270305871964,0.08278604596853256,0.04806258901953697,0.0421784408390522,0.0020626760087907314,-0.004857657477259636,-0.007590077351778746,-0.10809385031461716,-0.07403464615345001
66,0.9897452478790283,0.73024,0.6719007974624633,0.8008,0.14891088008880615,0.047912709414958954,-0.0033323056995868683,0.12195855379104614,0.03827642649412155,0.07990165799856186,0.05232871323823929,0.038805343210697174,0.0527481846511364,0.07288315892219543,0.04597130045294762,0.03314802423119545,-0.001985326875001192,-0.0067188432440161705,0.001211229944601655,-0.10374003648757935,-0.06161713972687721
67,0.9894573765182495,0.73042,0.6429610836982727,0.8093,0.14250455796718597,0.03975026309490204,4.2652012780308723e-05,0.11494045704603195,0.04709331691265106,0.07554474472999573,0.053960829973220825,0.041183069348335266,0.05019105598330498,0.082663893699646,0.05083981156349182,0.03660418838262558,-0.002558767097070813,-0.016401400789618492,-0.005934992805123329,-0.10394220054149628,-0.07660046964883804
68,0.9810275178718567,0.73276,0.6583518599510193,0.8077,0.15137359499931335,0.050888724625110626,-0.002361410530284047,0.12507091462612152,0.039818983525037766,0.08128255605697632,0.05319761484861374,0.03628023713827133,0.047819770872592926,0.06883923709392548,0.045902080833911896,0.03064192831516266,0.002447358798235655,-0.007149982266128063,-0.003130533965304494,-0.10218776762485504,-0.07840710133314133
69,0.9766549609375,0.73364,0.6646319103240966,0.8062,0.14002725481987,0.037602026015520096,0.0027800039388239384,0.1159980371594429,0.050980810075998306,0.07103130966424942,0.06076561287045479,0.032111987471580505,0.05097612366080284,0.07306240499019623,0.045817453414201736,0.03974740207195282,-0.01054417435079813,-0.006533224601298571,-0.0019057372119277716,-0.09600789099931717,-0.08808676153421402
70,0.9756830792999267,0.73372,0.676792801952362,0.7998,0.14462818205356598,0.038103580474853516,0.005313040688633919,0.11242647469043732,0.05800182372331619,0.06921805441379547,0.06301411986351013,0.037051476538181305,0.04760841652750969,0.08826567232608795,0.0451999194920063,0.03985265642404556,-0.004559304565191269,-0.010694957338273525,-0.008956696838140488,-0.0973145067691803,-0.10379096865653992
71,0.9723335858535767,0.7335,0.6610734195709228,0.7994,0.14497150480747223,0.04367511346936226,0.002241050358861685,0.1161942332983017,0.04487073794007301,0.07286763191223145,0.05393330007791519,0.045395344495773315,0.05094088613986969,0.09091328084468842,0.045396920293569565,0.05225842818617821,-0.003114647464826703,0.00013599579688161612,-0.012831650674343109,-0.11133763939142227,-0.0574009008705616
72,0.9754439465522766,0.73378,0.6481289240837097,0.803,0.14026415348052979,0.03591521456837654,0.009433316998183727,0.11030523478984833,0.060026586055755615,0.06598290801048279,0.0620783232152462,0.03768571466207504,0.04901338741183281,0.08077803254127502,0.04648705571889877,0.041330285370349884,-0.0020327039528638124,-0.014182588085532188,-0.010708644054830074,-0.11165739595890045,-0.07727942615747452
73,0.9675745167160034,0.73682,0.6473676119804382,0.8103,0.15113823115825653,0.04517516493797302,-0.004424814134836197,0.12547975778579712,0.055291302502155304,0.07959362119436264,0.056434039026498795,0.035616353154182434,0.05531351640820503,0.07231146097183228,0.04277251660823822,0.042172323912382126,-0.003472621086984873,-0.004278923850506544,-0.004457082599401474,-0.10846413671970367,-0.0695110410451889
