Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,acc,avg_loss,epoch,run
0.21455684,-0.2086274,-0.22190604,-0.30203253,-0.14336105,-0.2212514,-0.18521601,-0.1515149,-0.05306591,-0.36751294,-0.29012644,-0.2934385,-0.0619628,-0.2719567,-0.2088754,-0.3412895,-0.16120084,1.5625,0.5786414,0.0,0.0
0.22199947,-0.22970863,-0.21264401,-0.31516513,-0.13560432,-0.2637954,-0.21918571,-0.18305726,-0.084436566,-0.3717737,-0.23973711,-0.25759202,-0.07551111,-0.3573255,-0.22271356,-0.44800276,-0.20725514,1.5625,0.54357314,0.0,0.0
0.2129389,-0.23441562,-0.19084813,-0.30695415,-0.11976112,-0.2638843,-0.19815467,-0.17151715,-0.08269114,-0.31792134,-0.1737217,-0.21081449,-0.064890325,-0.29464838,-0.14019626,-0.32826686,-0.13351367,4.6875,0.56365323,0.0,0.0
0.21300367,-0.24901986,-0.19101879,-0.3148168,-0.113998435,-0.2440916,-0.19155997,-0.17760922,-0.07978155,-0.31763592,-0.16168883,-0.20236047,-0.038698915,-0.25214544,-0.1335607,-0.2364937,-0.13222645,1.5625,0.5665849,0.0,0.0
0.21182428,-0.26266098,-0.19927941,-0.31954905,-0.10859794,-0.23142955,-0.19115233,-0.18752497,-0.07501154,-0.31301266,-0.15966938,-0.19045725,-0.03797102,-0.2407708,-0.10937958,-0.17892988,-0.15750985,1.5625,0.5616368,0.0,0.0
0.19544815,-0.24102703,-0.17162772,-0.30198812,-0.10556606,-0.24104302,-0.16348422,-0.18793787,-0.06930996,-0.2914225,-0.14446458,-0.18091984,-0.055911705,-0.24770303,-0.14789748,-0.2743302,-0.19055764,1.5625,0.561266,0.0,0.0
0.2007936,-0.23421095,-0.18208599,-0.31816238,-0.10693362,-0.24930032,-0.17147776,-0.21308275,-0.076414116,-0.33412305,-0.09965631,-0.1904599,-0.09341668,-0.27245775,-0.09477381,-0.24465318,-0.17226267,3.125,0.55484915,0.0,0.0
0.18899846,-0.24004187,-0.17670748,-0.30298495,-0.10206577,-0.21860477,-0.18313392,-0.23923112,-0.07268775,-0.39470708,-0.11008889,-0.2574109,-0.0692758,-0.3746445,-0.1422245,-0.29114994,-0.25079334,3.125,0.56176573,0.0,0.0
0.20066446,-0.24579668,-0.17285123,-0.33470258,-0.114577614,-0.27305785,-0.20505169,-0.25318205,-0.089261524,-0.36547458,-0.101424776,-0.27960986,-0.060806368,-0.43491584,-0.093896754,-0.46258965,-0.20505509,1.5625,0.56279427,0.0,0.0
0.21069443,-0.25234088,-0.18326452,-0.36249486,-0.11835813,-0.29022843,-0.25695318,-0.29411143,-0.12145947,-0.48732528,-0.15294428,-0.3886363,-0.025165496,-0.39912924,-0.2917252,-0.33417937,-0.2532523,3.125,0.5592893,0.0,0.0
0.20934106,-0.24906184,-0.1628157,-0.33968756,-0.13024692,-0.32840425,-0.21419258,-0.26118988,-0.09698983,-0.34301585,-0.08585777,-0.2718087,-0.043769084,-0.3297616,-0.150894,-0.67195255,-0.24079259,4.6875,0.5526706,0.0,0.0
0.19475073,-0.24281724,-0.15168472,-0.3526829,-0.12228337,-0.32676616,-0.20889376,-0.27733314,-0.0876957,-0.4038756,-0.17791271,-0.31215602,-0.032011617,-0.33776248,-0.25156832,-0.3628989,-0.26312962,1.5625,0.55901706,0.0,0.0
0.19568282,-0.25275308,-0.14366171,-0.34692562,-0.11374898,-0.35193104,-0.19962752,-0.25747406,-0.09001794,-0.37550378,-0.17060794,-0.38828394,-0.039061498,-0.49865785,-0.33963197,-0.6672951,-0.2405601,4.6875,0.5457911,0.0,0.0
0.20299022,-0.2643503,-0.16279845,-0.37144536,-0.12236115,-0.30817506,-0.23289278,-0.3448832,-0.08078697,-0.52216506,-0.24922071,-0.37261394,-0.042882226,-0.49934852,-0.29424912,-0.5015688,-0.20248675,6.25,0.53597885,0.0,0.0
0.20236856,-0.28958014,-0.17659017,-0.37346742,-0.1285677,-0.2776298,-0.26554853,-0.42145514,-0.089524016,-0.6632398,-0.33278945,-0.4454873,-0.039132506,-0.5897212,-0.39645544,-0.61306304,-0.23654012,1.5625,0.5626955,0.0,0.0
0.18305922,-0.26567262,-0.14844026,-0.35903057,-0.12535098,-0.28021452,-0.24913734,-0.3982125,-0.08057688,-0.6162069,-0.31005546,-0.45577797,-0.030276135,-0.5482868,-0.3822167,-0.6611074,-0.30188295,7.8125,0.52227545,0.0,0.0
0.19371048,-0.29074603,-0.14050144,-0.38012967,-0.13817559,-0.33427092,-0.2205065,-0.36060366,-0.06460608,-0.43334776,-0.19898531,-0.35104236,-0.034496088,-0.44140607,-0.20202571,-0.63476735,-0.17393066,6.25,0.5302754,0.0,0.0
0.19055927,-0.27340662,-0.1333326,-0.39010525,-0.12891923,-0.3521309,-0.24417916,-0.3846748,-0.107373044,-0.5101482,-0.18961777,-0.55236435,-0.038414817,-0.5904935,-0.47468814,-0.65181285,-0.29838097,4.6875,0.5198038,0.0,0.0
0.19429256,-0.28053412,-0.12875976,-0.39820918,-0.13101377,-0.37683192,-0.18686138,-0.33677024,-0.106682345,-0.42899662,-0.0909713,-0.3976439,-0.04684025,-0.44712517,-0.22747543,-0.36689892,-0.23279846,4.6875,0.5627606,0.0,0.0
0.19822665,-0.30363363,-0.14628172,-0.39132962,-0.12084126,-0.317334,-0.17806764,-0.36625028,-0.089249246,-0.4697258,-0.08926423,-0.38381034,-0.077381924,-0.42151755,-0.26847926,-0.41510564,-0.18686412,1.5625,0.5443184,0.0,0.0
0.18413526,-0.29008058,-0.14268753,-0.37857732,-0.11543391,-0.29700285,-0.18464056,-0.38905847,-0.08201234,-0.49468872,-0.109899566,-0.45213127,-0.057752263,-0.49940187,-0.42467353,-0.7807546,-0.28415835,6.25,0.52147543,0.0,0.0
0.18269789,-0.31539357,-0.16531052,-0.34088495,-0.12190317,-0.24202827,-0.20407619,-0.44811282,-0.08645995,-0.5761651,-0.13510774,-0.41370893,-0.06388669,-0.41293135,-0.29918545,-0.4535228,-0.2975281,1.5625,0.5126493,0.0,0.0
0.1930821,-0.33488575,-0.16385189,-0.38594928,-0.12268371,-0.30696192,-0.21588954,-0.432086,-0.098440915,-0.57251716,-0.11429827,-0.46981692,-0.075457565,-0.45699084,-0.43063638,-0.72452146,-0.35027084,4.6875,0.5066199,0.0,0.0
0.19034347,-0.3268286,-0.14819655,-0.4047425,-0.11586863,-0.34781548,-0.2044998,-0.3977728,-0.08016002,-0.4943293,-0.103815176,-0.39824185,-0.098779745,-0.34287322,-0.26050752,-0.6228368,-0.19901092,6.25,0.5287663,0.0,0.0
0.18327893,-0.30937535,-0.15752937,-0.3903358,-0.10390161,-0.31682426,-0.23995893,-0.46653807,-0.1096982,-0.5850666,-0.16810478,-0.47120813,-0.122719124,-0.44604018,-0.41496566,-0.6723696,-0.29141724,0.0,0.54426074,0.0,0.0
0.18549569,-0.32027048,-0.18505742,-0.4003737,-0.109584585,-0.309812,-0.2974414,-0.58214873,-0.14587165,-0.7278263,-0.26076138,-0.5756462,-0.15046708,-0.5449658,-0.508,-0.6106741,-0.30045342,1.5625,0.52310365,0.0,0.0
0.18171759,-0.3078452,-0.16558962,-0.3623701,-0.116218776,-0.30272412,-0.24329647,-0.48900965,-0.116300754,-0.58420336,-0.22182147,-0.47736138,-0.12825869,-0.48459965,-0.35480386,-0.6442527,-0.2516537,0.0,0.5294124,0.0,0.0
0.17674404,-0.3145207,-0.16386022,-0.32821727,-0.11866279,-0.27290592,-0.21453895,-0.44203836,-0.08438628,-0.5022899,-0.17339557,-0.4000501,-0.09741452,-0.40029785,-0.22455297,-0.662309,-0.21633756,7.8125,0.52757967,0.0,0.0
0.18398583,-0.3204985,-0.16587797,-0.39734343,-0.12163975,-0.3425259,-0.26554695,-0.50764894,-0.11327403,-0.595592,-0.19224195,-0.55839145,-0.05224461,-0.48363814,-0.3978906,-0.91437644,-0.30346578,3.125,0.514447,0.0,0.0
0.17878476,-0.3219682,-0.15372933,-0.36503363,-0.10640064,-0.28952998,-0.23382579,-0.51245254,-0.086695515,-0.6206612,-0.14629084,-0.51131666,-0.08761301,-0.41071543,-0.39403495,-0.94610035,-0.31210253,3.125,0.53374875,0.0,0.0
0.17788538,-0.32064936,-0.14719011,-0.39357632,-0.10689774,-0.317526,-0.23756622,-0.52607507,-0.0772745,-0.65385866,-0.11468739,-0.54174876,-0.09656778,-0.43147856,-0.3774837,-0.90901196,-0.25694132,4.6875,0.51992273,0.0,0.0
0.17124167,-0.3054224,-0.14660071,-0.42099515,-0.11160732,-0.3405821,-0.26503986,-0.58400416,-0.06817053,-0.71909827,-0.09111121,-0.58808553,-0.10077788,-0.48546535,-0.3552538,-0.896363,-0.2750865,4.6875,0.5137764,0.0,0.0
0.1886932,-0.33351955,-0.1750979,-0.4780479,-0.10907474,-0.36228892,-0.3272038,-0.7435068,-0.09431461,-0.9326699,-0.14176744,-0.75864434,-0.12067849,-0.63897467,-0.48526913,-0.70808184,-0.30516237,12.5,0.5133861,0.0,0.0
0.18685693,-0.3273828,-0.17111723,-0.507633,-0.11869644,-0.418387,-0.3318782,-0.74139386,-0.10463229,-0.91782564,-0.14992294,-0.8050427,-0.115033776,-0.6900691,-0.5462632,-0.85192037,-0.35490558,4.6875,0.50679255,0.0,0.0
0.16859554,-0.3138624,-0.16091526,-0.42732292,-0.11318856,-0.3268369,-0.25639787,-0.6372987,-0.062297463,-0.7357405,-0.14794417,-0.572549,-0.09249175,-0.4833807,-0.3068451,-0.8177154,-0.27515858,1.5625,0.53264624,0.0,0.0
0.1770993,-0.31698954,-0.1660908,-0.48427355,-0.11182,-0.36763117,-0.28251576,-0.68762076,-0.083178,-0.80156666,-0.22643037,-0.71411616,-0.08959676,-0.59581935,-0.59530246,-0.92390996,-0.43272465,4.6875,0.52029896,0.0,0.0
0.16678275,-0.33279514,-0.14432743,-0.39158574,-0.101012945,-0.27742517,-0.20093454,-0.55327964,-0.04523789,-0.6158187,-0.14925395,-0.4713752,-0.08221047,-0.39701375,-0.3037302,-0.77968735,-0.29569465,3.125,0.52202,0.0,0.0
0.17664312,-0.3470431,-0.1391372,-0.4125891,-0.10619661,-0.31649116,-0.19115911,-0.5154663,-0.047538023,-0.5650723,-0.12033181,-0.4857592,-0.07628401,-0.42152163,-0.29217502,-0.88777024,-0.34603342,9.375,0.52774906,0.0,0.0
0.16737989,-0.33303535,-0.135948,-0.38511157,-0.11625204,-0.2824122,-0.20407967,-0.52267915,-0.053739965,-0.57671106,-0.09589621,-0.42125523,-0.07668583,-0.386331,-0.23222779,-0.7293112,-0.26771942,0.0,0.5235584,0.0,0.0
0.17882992,-0.3410567,-0.13823336,-0.45773658,-0.11629766,-0.35876513,-0.26403025,-0.6379934,-0.07881767,-0.7240647,-0.13144746,-0.6421926,-0.0763581,-0.55608726,-0.4755939,-1.0071594,-0.32351583,9.375,0.4915223,0.0,0.0
0.18125023,-0.3447195,-0.1381055,-0.47877678,-0.11792751,-0.37152702,-0.25032473,-0.61105347,-0.06924892,-0.67773104,-0.114906356,-0.60193616,-0.056916885,-0.50663966,-0.36794555,-1.0456843,-0.28849787,7.8125,0.506747,0.0,0.0
0.18139255,-0.34971106,-0.15457457,-0.48741508,-0.1140068,-0.36173746,-0.2606859,-0.64529335,-0.09893584,-0.7408632,-0.10290022,-0.6840235,-0.05519969,-0.53673345,-0.4190759,-0.73103005,-0.30477548,1.5625,0.5018062,0.0,0.0
0.18996367,-0.3683638,-0.16079772,-0.50699174,-0.12209415,-0.39846507,-0.23651913,-0.62094694,-0.08523791,-0.6979589,-0.080661185,-0.69264513,-0.04054777,-0.59113157,-0.45642346,-1.1799955,-0.383738,1.5625,0.48996636,0.0,0.0
0.18934268,-0.37537396,-0.15933245,-0.48095492,-0.119354144,-0.37643978,-0.2358211,-0.66444826,-0.06743712,-0.7181574,-0.09429077,-0.65903795,-0.071521446,-0.53571343,-0.4489395,-0.99981236,-0.3603827,7.8125,0.49284056,0.0,0.0
0.16899282,-0.36293772,-0.13795348,-0.40384874,-0.10502756,-0.3285137,-0.18130508,-0.56039333,-0.04374919,-0.575545,-0.086143814,-0.4636018,-0.05601513,-0.40383226,-0.26649544,-0.84659314,-0.25820264,1.5625,0.5086178,0.0,0.0
0.16174117,-0.3543181,-0.14843065,-0.40073413,-0.09794877,-0.31867245,-0.18930021,-0.608362,-0.046504296,-0.61244935,-0.11774315,-0.49018487,-0.064806886,-0.42184782,-0.29622465,-0.8483845,-0.28635037,7.8125,0.51856613,0.0,0.0
0.17526433,-0.34911665,-0.15412512,-0.52169555,-0.11092529,-0.45210165,-0.24102195,-0.7405813,-0.060162082,-0.73726434,-0.19683465,-0.7596429,-0.083953366,-0.61274755,-0.560015,-1.2313404,-0.42937058,7.8125,0.48939228,0.0,0.0
0.16223218,-0.39540005,-0.12562256,-0.39916888,-0.09744027,-0.28404412,-0.21507177,-0.6774132,-0.027948288,-0.69514334,-0.15341403,-0.49454427,-0.09276012,-0.38443065,-0.27107948,-0.8629815,-0.3211874,4.6875,0.5210888,0.0,0.0
0.16185567,-0.35616723,-0.11822742,-0.4448117,-0.09282778,-0.36477378,-0.19288915,-0.618563,-0.044941314,-0.6545003,-0.11897269,-0.60488486,-0.08849036,-0.48078203,-0.46364614,-0.9634116,-0.36153448,3.125,0.51229525,0.0,0.0
0.17079538,-0.40493912,-0.13617374,-0.47975293,-0.10105702,-0.36409172,-0.25202647,-0.7713594,-0.06519126,-0.85088897,-0.12455099,-0.69582826,-0.10409911,-0.53901637,-0.5102722,-0.8103746,-0.34419644,3.125,0.51005715,0.0,0.0
0.15883552,-0.38338622,-0.12074656,-0.45059124,-0.095130995,-0.33055997,-0.25060582,-0.7814244,-0.06502328,-0.8816191,-0.11217897,-0.66946816,-0.11530889,-0.51422065,-0.44762635,-0.7793201,-0.3705333,9.375,0.49727854,0.0,0.0
0.17401317,-0.42274395,-0.12306978,-0.4891351,-0.09857888,-0.3628762,-0.26956126,-0.8521507,-0.06991307,-0.9534131,-0.12802622,-0.74207693,-0.12340868,-0.5784411,-0.5148068,-1.0171142,-0.3982126,4.6875,0.50655097,0.0,0.0
0.17075971,-0.42939392,-0.12383837,-0.44631895,-0.107907355,-0.3086229,-0.2654134,-0.8924282,-0.046402063,-0.98100936,-0.10740657,-0.653228,-0.15120867,-0.5099872,-0.37356514,-0.7171521,-0.33481294,4.6875,0.53559464,0.0,0.0
0.1859203,-0.45115,-0.14000387,-0.51742005,-0.115376055,-0.3986661,-0.27446812,-0.9249509,-0.0705015,-0.9978551,-0.11366147,-0.76600844,-0.12732552,-0.6038822,-0.56498176,-1.0170954,-0.43938208,10.9375,0.48164007,0.0,0.0
0.1634795,-0.39744574,-0.11172495,-0.48316127,-0.10613978,-0.3956905,-0.22530766,-0.7619019,-0.07494668,-0.8102386,-0.094577536,-0.6527426,-0.09296669,-0.5232537,-0.51677424,-1.228415,-0.45295906,4.6875,0.50886846,0.0,0.0
0.17438868,-0.43743342,-0.11927762,-0.49533778,-0.104626454,-0.38125047,-0.24561404,-0.8488181,-0.086077034,-0.87388486,-0.11964646,-0.6184692,-0.091474295,-0.5097872,-0.48563695,-1.0277817,-0.364836,7.8125,0.5012772,0.0,0.0
0.17159083,-0.4431745,-0.10200594,-0.48877314,-0.09573754,-0.39642197,-0.19306561,-0.7005399,-0.0682961,-0.71611005,-0.10168844,-0.53171855,-0.078427896,-0.43137956,-0.41707847,-1.1102831,-0.3411643,4.6875,0.51161736,0.0,0.0
0.18085554,-0.43275216,-0.124027565,-0.55438346,-0.09773746,-0.45696127,-0.2530698,-0.8450455,-0.10624933,-0.87329197,-0.14964032,-0.71897864,-0.09227112,-0.5945057,-0.5056291,-1.0856382,-0.4275777,4.6875,0.5077975,0.0,0.0
0.17763269,-0.44903615,-0.12845913,-0.52069056,-0.0922388,-0.39365157,-0.26158378,-0.87440795,-0.092598155,-0.9138343,-0.19429797,-0.77052873,-0.07654354,-0.6376504,-0.53057677,-0.9898587,-0.46375245,6.25,0.4837998,0.0,0.0
0.16383329,-0.42188102,-0.112018846,-0.4613787,-0.089759074,-0.3618438,-0.20668122,-0.7592154,-0.05243082,-0.81128144,-0.13781907,-0.6227139,-0.09902271,-0.5300515,-0.3671818,-1.1077878,-0.36870924,6.25,0.49856168,0.0,0.0
0.17032552,-0.46125874,-0.117848255,-0.445471,-0.0889081,-0.32967025,-0.21984443,-0.787981,-0.046839055,-0.84782434,-0.14466262,-0.5989983,-0.108409934,-0.49649152,-0.4050973,-1.0045589,-0.42457274,7.8125,0.48041093,0.0,0.0
0.15914504,-0.43490198,-0.12955296,-0.43168586,-0.08912345,-0.29542482,-0.27151367,-0.9353775,-0.076275624,-1.010856,-0.19894575,-0.6660043,-0.12050797,-0.5464586,-0.51612836,-0.9644505,-0.39795205,3.125,0.5152409,0.0,0.0
0.16943973,-0.44270194,-0.12623896,-0.48433,-0.09189886,-0.36286682,-0.27047685,-0.8775549,-0.08648979,-0.9509001,-0.18836948,-0.6948336,-0.11345672,-0.5756136,-0.47937688,-1.0445411,-0.36559922,7.8125,0.4868996,0.0,0.0
0.1655013,-0.4320749,-0.11468091,-0.47610635,-0.0889236,-0.36081475,-0.24308959,-0.7932026,-0.088477224,-0.86126065,-0.17622854,-0.6352562,-0.08651145,-0.5526215,-0.4288629,-1.073657,-0.3171573,6.25,0.50094247,0.0,0.0
0.16751078,-0.45401976,-0.13178633,-0.47981155,-0.09406442,-0.33531466,-0.2970055,-0.95360345,-0.11329927,-1.0416961,-0.22823389,-0.727601,-0.11436369,-0.6339708,-0.5013092,-0.91369736,-0.3748728,4.6875,0.5115217,0.0,0.0
0.16565636,-0.44486663,-0.13193162,-0.46632573,-0.09472034,-0.33475363,-0.2600607,-0.8241231,-0.09968451,-0.89612234,-0.20623603,-0.62471133,-0.08433374,-0.53551555,-0.41395822,-1.0797952,-0.4019599,7.8125,0.49255845,0.0,0.0
0.15614238,-0.41090512,-0.14284894,-0.45379874,-0.12669066,-0.3209394,-0.25305665,-0.8021797,-0.06656659,-0.88359565,-0.13851812,-0.5790126,-0.10591855,-0.50134677,-0.3376329,-1.1345377,-0.40632507,10.9375,0.4874786,0.0,0.0
0.17433588,-0.43356276,-0.15718658,-0.5372404,-0.11045549,-0.45986757,-0.2696479,-0.85503155,-0.084749505,-0.9293928,-0.19888364,-0.7503204,-0.09874714,-0.62371194,-0.5324807,-1.7124853,-0.54601103,4.6875,0.4929194,0.0,0.0
0.17130223,-0.46707356,-0.15980707,-0.4748124,-0.101848945,-0.36399528,-0.2725753,-0.9216652,-0.07277757,-1.0008388,-0.21987797,-0.67966866,-0.1172696,-0.5506138,-0.43692833,-1.1604341,-0.3526988,15.625,0.46064404,0.0,0.0
0.17318322,-0.4751151,-0.14774539,-0.5078664,-0.09653471,-0.43158868,-0.24586576,-0.84729975,-0.0703622,-0.92407256,-0.19353776,-0.68982065,-0.09183006,-0.5592533,-0.53112185,-1.3169496,-0.39207193,3.125,0.4871293,0.0,0.0
0.174307,-0.49126264,-0.13831654,-0.5330317,-0.0943459,-0.4314228,-0.27207345,-0.9806245,-0.06286032,-1.0590732,-0.23141581,-0.8048032,-0.12560338,-0.6587331,-0.61616194,-1.4673026,-0.4266425,6.25,0.5154837,0.0,0.0
0.15589489,-0.47904876,-0.101396434,-0.43869677,-0.08443319,-0.29092953,-0.24666016,-1.0002518,-0.03488498,-1.0718111,-0.24194223,-0.6569354,-0.12669502,-0.54838705,-0.39628452,-0.9541358,-0.38185078,3.125,0.5006152,0.0,0.0
0.17035614,-0.510962,-0.10858126,-0.53132796,-0.08584785,-0.36834037,-0.28242847,-1.1162282,-0.04829797,-1.1968344,-0.30339846,-0.78297883,-0.102037154,-0.6358661,-0.55643815,-1.2464521,-0.4089555,6.25,0.51135015,0.0,0.0
0.16504121,-0.49172217,-0.10538346,-0.53856015,-0.085727975,-0.3933863,-0.24742305,-0.9981073,-0.055483777,-1.0650991,-0.19339137,-0.670745,-0.108379856,-0.5474299,-0.4587633,-1.042644,-0.3990104,9.375,0.4987697,0.0,0.0
0.16993028,-0.5375072,-0.08879167,-0.5225575,-0.07945652,-0.35602245,-0.25462985,-1.0305634,-0.043696336,-1.1174428,-0.26330802,-0.7333331,-0.084043615,-0.5975062,-0.52166843,-1.1069765,-0.40984043,9.375,0.49747533,0.0,0.0
0.16010177,-0.51170677,-0.09848686,-0.49674866,-0.082813725,-0.34215188,-0.25017643,-1.0614295,-0.04792016,-1.1478628,-0.27064347,-0.7798636,-0.08613995,-0.6312274,-0.51378936,-1.1022701,-0.47209927,6.25,0.48270592,0.0,0.0
0.15959544,-0.5139617,-0.09320953,-0.49961042,-0.08191829,-0.37931773,-0.2131697,-0.93020093,-0.052322365,-1.010508,-0.17152224,-0.68141776,-0.06278468,-0.56498843,-0.50809216,-1.1270547,-0.4654333,10.9375,0.48044813,0.0,0.0
0.16006324,-0.50105274,-0.09750405,-0.51748466,-0.074869834,-0.41330785,-0.21868768,-0.90537417,-0.064437315,-0.98972136,-0.21821736,-0.7224536,-0.05174536,-0.61194944,-0.59141004,-1.2048583,-0.45020577,6.25,0.48842162,0.0,0.0
0.14997108,-0.49015802,-0.095757574,-0.44988263,-0.08821123,-0.32497716,-0.22623022,-0.9203251,-0.063987166,-1.0097656,-0.12903818,-0.6167798,-0.07698609,-0.5156843,-0.43169153,-1.0931581,-0.4618231,7.8125,0.4768641,0.0,0.0
0.15005372,-0.4765738,-0.08148264,-0.4967224,-0.071030736,-0.40344796,-0.19893953,-0.80379254,-0.077682585,-0.87293833,-0.12839027,-0.63721716,-0.0713858,-0.5227642,-0.5616627,-1.2115167,-0.5455914,4.6875,0.5271951,0.0,0.0
0.15416916,-0.50747466,-0.08596003,-0.46708646,-0.075127885,-0.35279378,-0.2043342,-0.83216095,-0.09028644,-0.90040696,-0.11736165,-0.5999971,-0.050368972,-0.50968003,-0.5343416,-1.0936718,-0.4028978,7.8125,0.50427794,0.0,0.0
0.16162579,-0.53043014,-0.10984487,-0.4815691,-0.07492624,-0.37565255,-0.21475083,-0.925744,-0.09836323,-0.9662964,-0.16005631,-0.7393043,-0.03970061,-0.6060836,-0.5864636,-1.3166307,-0.485287,10.9375,0.47040316,0.0,0.0
0.15204825,-0.49773937,-0.110960245,-0.44493562,-0.08701092,-0.34667897,-0.19850484,-0.85504574,-0.0509798,-0.8899733,-0.18248482,-0.5753399,-0.06793281,-0.51340276,-0.36580837,-1.0572144,-0.39684236,4.6875,0.51225716,0.0,0.0
0.16851044,-0.55262023,-0.118679345,-0.5326796,-0.07764366,-0.43451685,-0.24758406,-0.97566664,-0.08577391,-1.0276634,-0.2945074,-0.8219827,-0.060890526,-0.6955204,-0.7068297,-1.1284266,-0.56630844,9.375,0.49080434,0.0,0.0
0.16867052,-0.5670988,-0.10063829,-0.537641,-0.07220632,-0.44071174,-0.21261324,-0.8520437,-0.07322246,-0.9148451,-0.13994236,-0.6939882,-0.058428865,-0.5824812,-0.5815473,-1.21555,-0.47153044,7.8125,0.48236847,0.0,0.0
0.17239073,-0.57049364,-0.08493276,-0.5847104,-0.06825212,-0.5016867,-0.20242363,-0.77220553,-0.07699767,-0.8333745,-0.08283256,-0.68058354,-0.057175886,-0.57200456,-0.4433603,-1.219704,-0.37628368,9.375,0.47865447,0.0,0.0
0.14891316,-0.5140382,-0.08503219,-0.48759532,-0.07115635,-0.3988752,-0.2048739,-0.89514136,-0.07990532,-0.9902952,-0.07606404,-0.8222945,-0.07321116,-0.6829445,-0.6241363,-1.1354938,-0.5556375,12.5,0.50846463,0.0,0.0
0.16107154,-0.5430018,-0.11018396,-0.54500175,-0.0853868,-0.492982,-0.19720875,-0.89343125,-0.06982459,-0.9524952,-0.10528639,-0.7812162,-0.0850182,-0.6623973,-0.47454885,-1.422721,-0.44076735,3.125,0.47242507,0.0,0.0
0.16011184,-0.5559685,-0.09881523,-0.53562367,-0.10563728,-0.42853537,-0.22900997,-1.0638027,-0.046587996,-1.1177982,-0.1524289,-0.8360573,-0.10834762,-0.69492096,-0.5469337,-1.2030035,-0.49692154,10.9375,0.4992641,0.0,0.0
