arch,width,seed,noise,params
simplecnn,,0,0.1,2136535
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3
22,0.8823371873855591,0.77016,0.6592687963008881,0.7952,-0.03331761807203293,-0.05200608819723129,-0.019104724749922752,-0.06774665415287018
23,0.8659629550743103,0.77466,0.7385235257148742,0.7683,-0.023415042087435722,-0.05939687415957451,-0.037454746663570404,-0.014985629357397556
24,0.8570437665939331,0.77722,0.7117604795455933,0.7795,-0.05461419001221657,-0.012848359532654285,-0.009587260894477367,-0.0968620628118515
25,0.840976473274231,0.78326,0.8636190130233765,0.7167,-0.01834849640727043,-0.06567864120006561,-0.09513404965400696,0.018300708383321762
26,0.8302698938941956,0.78482,0.6081890570640563,0.8119,-0.03462361544370651,-0.05444306507706642,-0.04340079054236412,-0.04106578230857849
27,0.8140457495307922,0.79016,0.6269794927597045,0.8018,-0.01919945888221264,-0.05652307718992233,-0.01903533935546875,-0.064623162150383
28,0.8011215004730224,0.79404,0.8137753176689148,0.7268,-0.02394329197704792,-0.07209504395723343,-0.038005080074071884,-0.04697153717279434
29,0.7885691507911682,0.79582,0.61284439163208,0.8103,-0.03756554424762726,-0.05123227834701538,-0.04194691777229309,-0.03270399942994118
30,0.7771304803848267,0.80074,0.7075487534523011,0.7741,-0.011033477261662483,-0.0793793722987175,-0.062245551496744156,-0.035971421748399734
31,0.7662926680183411,0.80256,0.6306723072052002,0.8026,-0.0332760363817215,-0.06729847192764282,-0.04220198839902878,-0.039790451526641846
32,0.752246024017334,0.80568,0.683408323764801,0.7839,-0.04302992671728134,-0.05388931557536125,-0.041828859597444534,-0.06398680806159973
33,0.7365015362358093,0.81084,0.6234603342056274,0.805,-0.027291329577565193,-0.06477861851453781,-0.05544642359018326,-0.049799803644418716
34,0.731197587184906,0.81096,0.6398997097015381,0.7954,-0.009980617091059685,-0.09050556272268295,-0.06517866998910904,-0.015475931577384472
35,0.7162769598579407,0.81402,0.600542220401764,0.8145,-0.04757630079984665,-0.035163477063179016,-0.05165770649909973,-0.05688107758760452
36,0.7061125714302063,0.8161,0.61400398645401,0.8032,-0.01880735345184803,-0.0810641348361969,-0.059942156076431274,-0.055556148290634155
37,0.6904012234306336,0.82234,0.6921297963142395,0.7795,-0.03770461678504944,-0.042493510991334915,-0.044220853596925735,-0.05132578685879707
38,0.6778212426567077,0.82438,0.6248342381477356,0.8062,-0.031121212989091873,-0.06667700409889221,-0.061634361743927,-0.05591578036546707
39,0.670177292022705,0.82668,0.5805525288105011,0.8172,-0.029503704980015755,-0.0638098493218422,-0.06336519867181778,-0.06615346670150757
40,0.6515183064842224,0.82978,0.6455893239974976,0.7952,-0.033170878887176514,-0.06473331898450851,-0.043467868119478226,-0.07589869201183319
41,0.6456521390914917,0.83112,0.5960436514854431,0.8199,-0.02405085414648056,-0.08382629603147507,-0.058014877140522,-0.0518990121781826
42,0.6340331708717346,0.83412,0.7045318224906921,0.771,-0.031146012246608734,-0.07696196436882019,-0.050635188817977905,-0.06990224868059158
43,0.620131633529663,0.8375,0.6671307523727417,0.7879,-0.020136378705501556,-0.09058862924575806,-0.063980333507061,-0.03624352440237999
44,0.6130203373718262,0.83794,0.5945048896789551,0.8163,-0.03420531749725342,-0.07017743587493896,-0.07676088809967041,-0.033544499427080154
45,0.5976097034263611,0.84282,0.7236160541057587,0.7657,-0.053477995097637177,-0.04260052740573883,-0.03673714026808739,-0.10872156918048859
46,0.5841164774894715,0.8455,0.5820860046386719,0.819,-0.04824512451887131,-0.06333018094301224,-0.0437328927218914,-0.09156803786754608
47,0.5754672961807251,0.8462,0.6849449702262879,0.781,-0.011332182213664055,-0.11105654388666153,-0.10649705678224564,-0.016927428543567657
48,0.5647259134101867,0.8478,0.7804040404319763,0.7384,-0.04128133878111839,-0.06039690598845482,-0.06837743520736694,-0.06119703873991966
49,0.5510378775024414,0.85218,0.6448516050338745,0.7928,-0.052351683378219604,-0.07462730258703232,-0.04604146257042885,-0.08463579416275024
50,0.5415666601371765,0.85528,0.5857538232803344,0.819,-0.015496009960770607,-0.09940756857395172,-0.0897643119096756,-0.0536450520157814
51,0.5316779930973053,0.85656,0.608459877204895,0.8099,-0.05189411714673042,-0.05010000616312027,-0.05194628983736038,-0.12030253559350967
52,0.5189543784713745,0.86022,0.6773041885375977,0.7819,-0.04916927218437195,-0.061261244118213654,-0.07454407960176468,-0.06469579041004181
53,0.5131137008476258,0.8599,0.6876440485954285,0.7739,-0.0026291217654943466,-0.13386701047420502,-0.09940168261528015,-0.02075779438018799
54,0.49711575304031375,0.86586,0.6541968501091003,0.7904,-0.041746146976947784,-0.07002615928649902,-0.08446710556745529,-0.05563386529684067
55,0.487319601688385,0.86648,0.5755043929100037,0.8203,-0.04088130593299866,-0.07922644168138504,-0.0894387885928154,-0.05296940356492996
56,0.4742083322143555,0.86954,0.6554279420852661,0.7886,-0.011520234867930412,-0.12909992039203644,-0.09240499138832092,-0.03908619284629822
57,0.4682741447639465,0.87188,0.6724929261684418,0.7803,-0.0181836299598217,-0.109908327460289,-0.09125079959630966,-0.06679755449295044
58,0.4608312693691254,0.87206,0.604460926246643,0.8044,-0.02217700704932213,-0.12602317333221436,-0.09829774498939514,-0.049503713846206665
59,0.44975928922653197,0.87536,0.6378595613956451,0.7982,-0.03357875347137451,-0.09400224685668945,-0.06988540291786194,-0.08061015605926514
60,0.43733961839675906,0.8786,0.5911701083183288,0.8096,-0.05098311975598335,-0.06727948039770126,-0.0876467376947403,-0.0686245933175087
61,0.42865681127548216,0.8811,0.6439772391319275,0.7963,-0.06841810792684555,-0.03423357382416725,-0.0811225026845932,-0.08425832539796829
62,0.4229228108596802,0.88262,0.5979003902435303,0.8127,-0.035549234598875046,-0.08626072853803635,-0.10357092320919037,-0.03845402970910072
63,0.41173807144165037,0.8866,0.624031196975708,0.7994,-0.03399372473359108,-0.10132715106010437,-0.10887627303600311,-0.05953685939311981
64,0.39640218532562255,0.88894,0.6366132163047791,0.798,-0.04738785699009895,-0.07629488408565521,-0.11110112816095352,-0.06513102352619171
65,0.38894816745758054,0.89114,0.6669912569999695,0.7888,-0.03864588588476181,-0.08457248657941818,-0.10458750277757645,-0.05809673294425011
66,0.3827276872444153,0.89334,0.7098385619163513,0.7698,-0.05261792242527008,-0.08078068494796753,-0.09282384812831879,-0.07190444320440292
67,0.3708768267726898,0.89692,0.6161988731861114,0.8054,-0.009168392047286034,-0.13979597389698029,-0.12864302098751068,-0.01906556263566017
68,0.3596403307151794,0.8987,0.60283342294693,0.8134,-0.0354095958173275,-0.09850374609231949,-0.1078847274184227,-0.04494680464267731
69,0.35443799295425416,0.9007,0.6321837511062622,0.8018,-0.059157539159059525,-0.061512015759944916,-0.10616573691368103,-0.06904013454914093
70,0.3430558505821228,0.9051,0.6436233596801758,0.7997,-0.029436305165290833,-0.10472363978624344,-0.10590524971485138,-0.06823720037937164
71,0.3349773568534851,0.9064,0.6421243091583252,0.7935,-0.02791837975382805,-0.11226847022771835,-0.11529684066772461,-0.0537261962890625
72,0.3242269744491577,0.90862,0.6257044961929321,0.8032,-0.01628664880990982,-0.13460420072078705,-0.14883004128932953,0.00794373732060194
73,0.32012055248260496,0.90954,0.6829552701950073,0.779,-0.03855499252676964,-0.10749829560518265,-0.10724832862615585,-0.062470436096191406
74,0.3147747562599182,0.91198,0.7436658693313598,0.7638,-0.030819261446595192,-0.10130128264427185,-0.1409735530614853,-0.03782620280981064
75,0.30363799587249757,0.91462,0.6661634532928467,0.7844,-0.021161392331123352,-0.13268765807151794,-0.15024606883525848,-0.002197007182985544
76,0.2947727756023407,0.91772,0.6732652314186096,0.7817,-0.02411659061908722,-0.1262277066707611,-0.13442926108837128,-0.04142560809850693
77,0.29165271666526793,0.91766,0.6050552767753601,0.8084,-0.03952997922897339,-0.10020729154348373,-0.12633253633975983,-0.06328573822975159
78,0.2833233178329468,0.92074,0.6298183880805969,0.7991,-0.03721696510910988,-0.1044175773859024,-0.14061905443668365,-0.03263001888990402
79,0.2728058303499222,0.92284,0.663969608592987,0.7873,-0.04048113897442818,-0.11721368879079819,-0.12015800923109055,-0.06720013916492462
80,0.26448029817581176,0.92736,0.6865648041725159,0.7816,-0.0450805202126503,-0.09109653532505035,-0.12732075154781342,-0.05194958299398422
81,0.2584429962062836,0.9292,0.6270846197128296,0.7973,-0.03495239466428757,-0.1171388253569603,-0.12366537749767303,-0.045634228736162186
82,0.2533144016742706,0.93102,0.7354879673957825,0.7687,-0.04295375943183899,-0.09800898283720016,-0.13989587128162384,-0.0488082654774189
83,0.24593681566238404,0.93264,0.6745292083740234,0.7843,-0.043283239006996155,-0.09693009406328201,-0.12520350515842438,-0.05770471692085266
84,0.23843675086975097,0.9351,0.6815098120689392,0.7867,-0.03807135298848152,-0.10920898616313934,-0.13702930510044098,-0.05638660490512848
85,0.23276197128295897,0.9367,0.6776538458824157,0.7855,-0.029001444578170776,-0.13259631395339966,-0.14409586787223816,-0.04847729578614235
86,0.22787533395767212,0.93792,0.6910067404747009,0.7752,-0.03273872286081314,-0.1110069677233696,-0.14310666918754578,-0.04269164800643921
87,0.22125151186943054,0.93988,0.6468307168960571,0.793,-0.048973362892866135,-0.1091819778084755,-0.10467986017465591,-0.10105182230472565
88,0.21513591896533965,0.94164,0.6157292327880859,0.8032,-0.029462244361639023,-0.13049712777137756,-0.1504802405834198,-0.02681303769350052
89,0.21348989363670348,0.9419,0.6710139406204224,0.7926,-0.03248545154929161,-0.12460032850503922,-0.13903355598449707,-0.05238247290253639
90,0.20506116389274598,0.94472,0.588666642665863,0.814,-0.04894835874438286,-0.09859414398670197,-0.1296936720609665,-0.07481230050325394
91,0.1984072681903839,0.9476,0.6766266896247863,0.7892,-0.04922187328338623,-0.10445158183574677,-0.14716891944408417,-0.04277868941426277
92,0.19481978888511658,0.94878,0.6366666812896729,0.7981,-0.028780043125152588,-0.13285058736801147,-0.15505480766296387,-0.020359935238957405
93,0.18720952904701232,0.95038,0.6219808955192566,0.8065,-0.03289952129125595,-0.13427585363388062,-0.13790647685527802,-0.051094867289066315
94,0.18250618306159974,0.95276,0.8170761607170105,0.7429,-0.02708827331662178,-0.12599049508571625,-0.1380031704902649,-0.066665418446064
95,0.17992696329116822,0.95396,0.6036653794288636,0.8108,-0.033169299364089966,-0.12742896378040314,-0.14232178032398224,-0.06341917812824249
96,0.17433067654132842,0.95522,0.6080202631950379,0.8075,-0.03412780538201332,-0.12044684588909149,-0.13750062882900238,-0.05832652375102043
97,0.16613684370040893,0.95692,0.6224537984848022,0.7997,-0.03138028830289841,-0.1300741732120514,-0.14203830063343048,-0.05909569188952446
98,0.1616316217803955,0.95848,0.6436585731506348,0.797,-0.03529864549636841,-0.132876455783844,-0.1341995894908905,-0.05897088348865509
99,0.15880065402030946,0.96074,0.6121761113166809,0.8033,-0.0318424329161644,-0.12482795864343643,-0.1511942446231842,-0.06680066883563995
100,0.15452392009735108,0.9608,0.6504605132102966,0.8021,-0.026061411947011948,-0.14159856736660004,-0.14702574908733368,-0.0496826209127903
101,0.15340027903556824,0.96228,0.6979294904708863,0.7818,-0.04009785130620003,-0.10844233632087708,-0.13882863521575928,-0.07960475236177444
102,0.15163570031166076,0.9628,0.689862626171112,0.7876,-0.0482138991355896,-0.09812897443771362,-0.13942480087280273,-0.06435471028089523
103,0.14416449292659758,0.96558,0.6416554846286774,0.7951,-0.03370114415884018,-0.13280606269836426,-0.14122293889522552,-0.053926944732666016
104,0.14087667180538177,0.96644,0.6099280113220215,0.8079,-0.04284200072288513,-0.12155930697917938,-0.13795143365859985,-0.06266827881336212
105,0.13749944022655486,0.96676,0.6410364177703858,0.7995,-0.031746260821819305,-0.1298137754201889,-0.15101829171180725,-0.04750826954841614
106,0.13345228464126588,0.96896,0.6255308265686035,0.8032,-0.029808467254042625,-0.12951432168483734,-0.15885935723781586,-0.047501225024461746
107,0.13334922946453096,0.96812,0.598625828075409,0.8108,-0.04614290967583656,-0.11241719126701355,-0.15848606824874878,-0.054587528109550476
108,0.12663490105628966,0.97078,0.6246119159698487,0.8065,-0.02933855727314949,-0.12843699753284454,-0.17032350599765778,-0.025050245225429535
109,0.1222727491903305,0.97198,0.6250798736572266,0.8041,-0.0334891602396965,-0.12298841774463654,-0.1684877723455429,-0.03636153042316437
110,0.12161126394748688,0.97136,0.6617826543807983,0.7976,-0.03210906684398651,-0.1261632889509201,-0.1537354439496994,-0.05972621589899063
111,0.12115569989204407,0.9727,0.5998442897796631,0.8115,-0.03344748914241791,-0.12534356117248535,-0.16442619264125824,-0.04749805107712746
112,0.11618057724714279,0.97352,0.5867733906745911,0.8165,-0.03253815323114395,-0.13596604764461517,-0.15995986759662628,-0.04195130988955498
113,0.11313271396636963,0.97498,0.6784582301139832,0.7907,-0.027952801436185837,-0.13301479816436768,-0.17203330993652344,-0.0473535917699337
114,0.11202553619861602,0.97594,0.6302217079162598,0.8069,-0.03220084309577942,-0.1322961151599884,-0.16095444560050964,-0.05417994037270546
115,0.10780489420890808,0.97714,0.6174659264564514,0.8084,-0.037671271711587906,-0.12116280198097229,-0.15768489241600037,-0.05993981286883354
116,0.10655487661838532,0.97628,0.6054388001441956,0.8128,-0.047063447535037994,-0.10546237230300903,-0.14366739988327026,-0.07962782680988312
117,0.10579537745475769,0.97712,0.6188189793586731,0.8091,-0.03662817180156708,-0.11724492907524109,-0.1682828664779663,-0.06030886992812157
118,0.1025529351425171,0.97954,0.6361614023208618,0.8011,-0.025494161993265152,-0.14679141342639923,-0.16841581463813782,-0.03354303911328316
119,0.09990673989772797,0.97938,0.6633488549232482,0.7958,-0.030108299106359482,-0.1391638219356537,-0.1660173386335373,-0.036918263882398605
120,0.09803756734848022,0.97986,0.6496838658332825,0.7969,-0.03226901963353157,-0.138395756483078,-0.15205711126327515,-0.05471343547105789
121,0.09477004040718079,0.9809,0.5738571649551392,0.819,-0.03412303328514099,-0.12642784416675568,-0.16500231623649597,-0.04253770411014557
122,0.09559129244565964,0.97992,0.5990821556091308,0.8165,-0.03836067393422127,-0.13211169838905334,-0.16390296816825867,-0.03789018839597702
123,0.09243789345026016,0.98174,0.6518659322738648,0.8017,-0.03221973031759262,-0.12860620021820068,-0.16637274622917175,-0.04126361757516861
124,0.08810754501342774,0.98218,0.6144097481727601,0.8104,-0.03964468091726303,-0.12566715478897095,-0.1684027910232544,-0.05244330316781998
125,0.08689653076648712,0.9831,0.6282815323829651,0.8053,-0.02820422314107418,-0.14112946391105652,-0.1559923142194748,-0.04974742233753204
126,0.0866665012729168,0.98336,0.5939219631195068,0.8151,-0.04059861972928047,-0.11798204481601715,-0.1625899076461792,-0.05515355244278908
127,0.0813792291021347,0.98462,0.6057734647750854,0.8172,-0.040007397532463074,-0.12003865838050842,-0.1625872552394867,-0.0609869584441185
128,0.08250867206573487,0.9835,0.6665448685646057,0.7984,-0.041065722703933716,-0.11439517885446548,-0.1630162000656128,-0.06076569855213165
129,0.07933814500331879,0.9855,0.6224248075485229,0.8076,-0.02905491180717945,-0.14167910814285278,-0.1669258326292038,-0.04164525493979454
130,0.07821795074939727,0.98552,0.6271542894840241,0.8091,-0.037988319993019104,-0.11140964925289154,-0.17643015086650848,-0.03822445869445801
131,0.07762212879419327,0.98562,0.6128904902458191,0.8102,-0.035407040268182755,-0.1258765608072281,-0.17490924894809723,-0.04092997685074806
132,0.07596697098255158,0.98644,0.6243792573928832,0.8091,-0.022142460569739342,-0.14667509496212006,-0.18136268854141235,-0.0238624420017004
133,0.07437515667438507,0.98716,0.5972716952323913,0.8147,-0.0326552614569664,-0.12844449281692505,-0.167143315076828,-0.044304534792900085
134,0.07441184695243835,0.98652,0.6204413397789001,0.8118,-0.03132307529449463,-0.13054734468460083,-0.17283354699611664,-0.036007121205329895
135,0.0716864690065384,0.98778,0.6132104692459106,0.8123,-0.03451181575655937,-0.12772874534130096,-0.16660934686660767,-0.03638480231165886
136,0.06954953099012375,0.9882,0.5763868901252747,0.8221,-0.030749302357435226,-0.13520802557468414,-0.16412073373794556,-0.04085947945713997
137,0.07181658361196518,0.9864,0.5890539821624756,0.8168,-0.02808082289993763,-0.13259479403495789,-0.17144763469696045,-0.04038313776254654
138,0.06873466261029243,0.98888,0.5836084691047668,0.8181,-0.03338802605867386,-0.1316242218017578,-0.16386371850967407,-0.04244454950094223
139,0.06663570808887481,0.9892,0.6185989642143249,0.8103,-0.02652638405561447,-0.14019204676151276,-0.16763043403625488,-0.04204002022743225
140,0.065723276283741,0.98914,0.5979688572883606,0.816,-0.02938355691730976,-0.13259218633174896,-0.16593125462532043,-0.05276324227452278
141,0.0644572787451744,0.9897,0.5919596934318543,0.8152,-0.029423870146274567,-0.13310600817203522,-0.17725533246994019,-0.0410725474357605
142,0.06498422698020935,0.9901,0.5787286087036133,0.8234,-0.032436076551675797,-0.1324419528245926,-0.1689721792936325,-0.04006311669945717
143,0.06304669445633888,0.99,0.6087990964889526,0.81,-0.03208019956946373,-0.1283336877822876,-0.16346828639507294,-0.0485028475522995
144,0.06329417449831963,0.98964,0.5901401009559631,0.8203,-0.023545779287815094,-0.1452707052230835,-0.16779416799545288,-0.04026607796549797
145,0.06130812698841095,0.99068,0.7099051524162292,0.787,-0.025630999356508255,-0.14069244265556335,-0.1800156533718109,-0.02125975862145424
146,0.059798552074432375,0.99096,0.5943446975708008,0.8164,-0.04004816710948944,-0.11430864781141281,-0.1603570580482483,-0.07389689981937408
147,0.05829719511032105,0.99134,0.603255895614624,0.8136,-0.029724139720201492,-0.13549479842185974,-0.1676466464996338,-0.051896002143621445
148,0.05829893270730972,0.99084,0.586581651878357,0.8227,-0.03223063796758652,-0.12688051164150238,-0.16285307705402374,-0.04384642466902733
149,0.05498053451061249,0.99242,0.612206473827362,0.8162,-0.03134734183549881,-0.13197578489780426,-0.16650256514549255,-0.044694166630506516
150,0.055559621424674986,0.99178,0.6065375222206115,0.8167,-0.029912550002336502,-0.13393816351890564,-0.1663266122341156,-0.04224007576704025
151,0.054693247225284576,0.99222,0.5901980906486511,0.8184,-0.03245292603969574,-0.12876944243907928,-0.17084984481334686,-0.03715415298938751
152,0.054382178103923796,0.99244,0.6033866844177246,0.816,-0.023148955777287483,-0.1433241069316864,-0.17285387217998505,-0.03434641286730766
153,0.05522305664420128,0.99184,0.578863996219635,0.8215,-0.03138931468129158,-0.13218539953231812,-0.16382482647895813,-0.04840719327330589
154,0.05182142555475235,0.99304,0.5971479887962341,0.8184,-0.03299551084637642,-0.12112706899642944,-0.16916680335998535,-0.041091129183769226
155,0.052657595128417015,0.99274,0.5800115231513977,0.8222,-0.026352232322096825,-0.1439361870288849,-0.16321682929992676,-0.04758936166763306
156,0.051131165244579314,0.99278,0.6363116645812988,0.8068,-0.04540086165070534,-0.1089974194765091,-0.17749004065990448,-0.033756695687770844
157,0.05074546117305755,0.99346,0.6078941491127015,0.8184,-0.026778319850564003,-0.13032275438308716,-0.1704120934009552,-0.03452480956912041
158,0.050019037083387376,0.99324,0.5677479932785034,0.8224,-0.03196045756340027,-0.12590362131595612,-0.16837851703166962,-0.04972993582487106
159,0.049541393234729766,0.99388,0.5861847315788269,0.8171,-0.031122561544179916,-0.1276422142982483,-0.16885244846343994,-0.04398200660943985
160,0.04838914896011352,0.99394,0.5911262314796448,0.8199,-0.021568510681390762,-0.14305227994918823,-0.18133042752742767,-0.03121519275009632
161,0.048452857322692874,0.99348,0.6047999853134155,0.8116,-0.028717854991555214,-0.12741605937480927,-0.17109665274620056,-0.04279865697026253
162,0.04705300526857376,0.99432,0.5760389528274537,0.8227,-0.030135562643408775,-0.13073644042015076,-0.1677175760269165,-0.03530818969011307
163,0.04774620568275452,0.99376,0.5841456154823303,0.8196,-0.029442226514220238,-0.12572400271892548,-0.17322847247123718,-0.031776491552591324
164,0.04718129966497421,0.99402,0.577976725769043,0.8222,-0.029864810407161713,-0.1322309970855713,-0.16987523436546326,-0.04614308476448059
165,0.046112544510364534,0.99438,0.5922351754188537,0.8203,-0.02910768799483776,-0.13738662004470825,-0.16449199616909027,-0.053866565227508545
166,0.045009428424835206,0.9942,0.5932826602935791,0.8194,-0.027841243892908096,-0.12563695013523102,-0.17413194477558136,-0.0428507924079895
167,0.044484383947849274,0.9944,0.6237809630393982,0.8139,-0.031398795545101166,-0.13031402230262756,-0.16330721974372864,-0.05314197391271591
168,0.04380722459316254,0.99484,0.5793133945465088,0.8243,-0.02742789313197136,-0.13281506299972534,-0.1690300554037094,-0.03512086719274521
169,0.045075168409347534,0.99442,0.5825614244461059,0.8228,-0.03763629496097565,-0.12250539660453796,-0.16345912218093872,-0.051998116075992584
170,0.04291628658056259,0.99514,0.6040227503776551,0.8183,-0.0337643064558506,-0.125427708029747,-0.16411292552947998,-0.05968254804611206
171,0.042564681510925295,0.99526,0.5785991633415222,0.8235,-0.029036657884716988,-0.13048039376735687,-0.1731751710176468,-0.044741708785295486
172,0.04217260071992874,0.99532,0.6086377214431763,0.8149,-0.03059414029121399,-0.12539058923721313,-0.1707552820444107,-0.0370873361825943
173,0.042254331008791925,0.9952,0.5706193104743957,0.8264,-0.0297149159014225,-0.12385261803865433,-0.17143981158733368,-0.03608277812600136
174,0.04086752331852913,0.99548,0.5844750869750976,0.8235,-0.027548791840672493,-0.13134145736694336,-0.17138051986694336,-0.04068494215607643
175,0.04118582340717316,0.99524,0.5758655665397644,0.8242,-0.0305285956710577,-0.12426285445690155,-0.1645732969045639,-0.04093188792467117
176,0.040310813454389575,0.99552,0.5907622818946838,0.819,-0.02233865298330784,-0.14185866713523865,-0.1774272620677948,-0.017859725281596184
177,0.0404306245970726,0.99524,0.5793348156929016,0.8246,-0.024444615468382835,-0.13400772213935852,-0.17165860533714294,-0.032625168561935425
178,0.04035320117473602,0.99534,0.5886017039299011,0.8168,-0.030248675495386124,-0.12860415875911713,-0.16500525176525116,-0.061863407492637634
179,0.03901120978832245,0.99636,0.5880181138038635,0.8194,-0.022919148206710815,-0.13811556994915009,-0.17092365026474,-0.031682465225458145
180,0.03965568676590919,0.9957,0.5817924139022828,0.8222,-0.023425232619047165,-0.13387583196163177,-0.17496314644813538,-0.03077065944671631
181,0.03811613921880722,0.9958,0.5708832523345947,0.8235,-0.02812066115438938,-0.12267391383647919,-0.1686297208070755,-0.040712472051382065
182,0.03862129812002182,0.99608,0.5674512435913086,0.8245,-0.028460640460252762,-0.128557488322258,-0.16699226200580597,-0.04186755791306496
183,0.036672862102985385,0.99666,0.5773910196304322,0.8225,-0.027355413883924484,-0.1253241002559662,-0.16650483012199402,-0.043565791100263596
184,0.03629527927041054,0.99664,0.5830250121116638,0.8241,-0.029934266582131386,-0.13210651278495789,-0.16984009742736816,-0.03965003415942192
185,0.036090004690289494,0.99658,0.5630501586914063,0.8274,-0.028282951563596725,-0.12542180716991425,-0.17324453592300415,-0.04144764319062233
186,0.03526482916891575,0.99674,0.5679338994026184,0.8274,-0.028561240062117577,-0.12368611246347427,-0.16956305503845215,-0.04329143464565277
187,0.034507333327531815,0.99694,0.5762956693649292,0.8254,-0.03270633518695831,-0.12332596629858017,-0.1703956425189972,-0.04198625311255455
188,0.03555864101469517,0.99692,0.5728402491569519,0.8264,-0.029312362894415855,-0.12347416579723358,-0.1689963936805725,-0.038283899426460266
189,0.03440496846437454,0.99702,0.5654842709541321,0.8288,-0.0356094129383564,-0.11936981230974197,-0.15775449573993683,-0.06206221878528595
190,0.03455093455314636,0.99712,0.6004609716415406,0.8144,-0.03084316849708557,-0.12422388792037964,-0.17026691138744354,-0.040611837059259415
191,0.03447021218299866,0.997,0.5860192398071289,0.8229,-0.02848726697266102,-0.12457428872585297,-0.1747393012046814,-0.04368096962571144
192,0.03358899055957794,0.99686,0.5751686990737915,0.8257,-0.027786877006292343,-0.12313175946474075,-0.1639881134033203,-0.04741897061467171
193,0.034199392020702366,0.99698,0.5746124950408935,0.8251,-0.025842435657978058,-0.1329965442419052,-0.16990862786769867,-0.03820020332932472
194,0.03352579071462154,0.99694,0.5695994259834289,0.8248,-0.03419212996959686,-0.11953124403953552,-0.16259454190731049,-0.05541694909334183
195,0.033763139888048174,0.99734,0.6077723255157471,0.8165,-0.023676378652453423,-0.1294693648815155,-0.18279239535331726,-0.020625624805688858
196,0.03308594789087772,0.99716,0.5798332924842835,0.8241,-0.030889134854078293,-0.12060028314590454,-0.1676490604877472,-0.04977332800626755
197,0.03306938276708126,0.99736,0.571670099067688,0.8267,-0.026806803420186043,-0.12868943810462952,-0.16432975232601166,-0.04963045194745064
198,0.03267626862049103,0.99736,0.5987367091178895,0.821,-0.03881198912858963,-0.10775310546159744,-0.16235443949699402,-0.053356654942035675
199,0.032761448672413825,0.99718,0.5577885189056396,0.8294,-0.02363727241754532,-0.1337657868862152,-0.16906031966209412,-0.03871740400791168
